index,demand
2980,27.58264084631314
15364,90.13329018856739
11420,35.28041453628045
17353,383.9337387977025
1771,124.13908590384973
1343,60.14467122558884
1254,53.88595447843184
8368,73.13427286343872
9872,98.97111345839969
8769,52.74694722271023
3325,114.7171305424972
7607,163.16185336834437
8017,185.28344739817402
9077,52.25787100966327
3221,33.44503094291634
5545,269.2780307709191
6648,149.02523417108114
873,203.90146158893742
11039,62.58212578539366
7424,265.4344732577764
837,36.16245762978096
11928,100.39688136986338
6685,37.535930464509626
3341,25.86267454503144
15540,265.29597941453443
517,135.9658826612169
6956,93.93096061450014
5083,210.61433379989438
11015,63.60866452009512
12656,180.29031119857888
60,122.88658015439084
6081,303.14292375725546
16927,77.95909848085289
10295,56.78445616712995
3593,164.13541134113132
16774,284.4763703222724
895,120.39340320627677
290,126.4871718339584
6870,241.22384556528854
12003,104.8394183285213
2513,104.16067509019314
10749,45.5118002068764
8279,172.0379861843439
7786,43.43864547409331
1365,39.78333766959393
6372,50.93364962618417
8451,254.1063422878873
416,45.042207291093696
9081,79.06661421734066
9172,31.48384119298826
15767,90.86565735598538
361,102.41065502792833
6608,257.16627701122
15535,205.636712886995
9236,205.6370533090952
14392,326.54757627860255
7772,123.61499528711433
11800,294.0956606563506
14923,53.774726260774216
17285,99.4790229979018
9917,83.30609577848954
16219,225.7489321694558
16240,198.2607713581609
17358,89.09527980575963
9876,180.4550780359252
8711,269.9019529497842
9168,211.474016666424
12169,86.26593092984409
9060,143.79163047560596
6260,62.75266370121204
418,55.93692083740921
923,20.773652234600714
2305,230.7849989245276
13659,124.20375859571679
16126,270.14332109390904
2152,125.9346500030306
718,32.120031923400624
1692,29.074825935261725
4727,234.57903184310084
15981,222.18857497700958
6286,96.77094936225748
1751,155.41996605977008
2867,58.486999710340356
149,77.7514678010055
11006,253.4751755465219
7652,90.18587379472315
11387,205.52743248975537
7900,228.98244399359353
1066,40.29341657963555
439,66.70051336751062
15633,205.67342932367637
3862,209.1225863767825
8119,293.72115393665086
11494,46.40059247513029
8464,107.08748354177887
17158,321.4790028094813
5515,200.7756663025861
10422,105.9665354512957
6399,46.01762675042581
17326,301.22127872803793
5556,112.7188130933306
1484,56.14307544712732
15247,161.15633594407802
8196,56.95700501278557
11127,271.23882371709254
1658,127.41856312505686
1378,166.0379610281084
13546,211.46611498143974
6474,70.66898140842414
2642,6.654284160788598
6279,46.91799047905184
6075,164.84315953213334
10576,216.57450440662495
10543,123.00309995400949
13200,75.52603197458771
9470,107.90392191715709
12918,170.4615068382948
9450,187.4606757046514
6116,96.9539297235186
5021,50.80702189152434
10461,29.494588684118604
3669,197.49631554929098
15758,290.760499759471
12427,52.185845908757955
10409,251.1317400884036
10177,60.40105730349761
2893,127.9570372957212
8978,314.87082140890095
15836,55.06308961590376
3917,41.92870137521126
16061,341.09672938555383
16268,193.8112002510353
3188,191.57348947781585
5898,44.36175468885679
5254,225.8776344483435
6565,60.95387578411158
2562,169.16983863265344
339,96.98375934890386
17187,365.3045766016411
770,87.91966266108975
11592,74.07184629747627
9227,109.51480174717949
549,14.700558384871938
8392,51.216540382258344
13744,318.65789584405155
14306,81.50054166063408
1539,83.2793162912472
4186,73.83516206994483
14855,74.36223578698991
6690,67.33341243320149
5669,163.28986872528031
2805,141.89142639631675
16451,99.32299728068233
14873,330.7427135771088
3218,25.390578170697683
9672,306.4475665000712
1963,130.79021669118802
4795,174.2760473511278
16512,285.45171053697413
15083,264.5303043439735
6395,30.83091788609708
4920,268.52628178646285
11926,76.92374097119733
9396,114.99673039382856
11650,140.77154833491244
8696,67.64599123682585
3152,56.08192098047433
15224,168.2605781006313
3408,230.87162664405565
3116,154.3455265773203
3472,130.89255809773593
15524,77.33470318585653
7634,213.01771857663275
5996,104.02489593764716
16907,112.27847770533651
6493,44.60274701274946
7134,300.0733333454188
1789,50.96334961821849
3690,162.6015852917454
13316,45.01615618305571
8309,284.81717739764423
6719,98.62532507929265
2595,21.640229648364294
7391,164.03261310639905
11159,41.997948668086636
955,85.23184060861436
13266,327.6972837111759
3861,223.86508881078058
9562,84.79352130488186
3891,27.293758834508438
8370,98.58707008295193
8582,86.54907362995931
74,42.31718382186181
6001,149.92253342722657
3689,133.12999565810378
15295,165.02501097137525
264,98.94874777721043
12795,116.76133092049774
16743,171.71191028053306
11410,188.7914082287442
6638,47.79591532859234
10098,314.737019564664
16692,95.3410617639064
5965,32.251389449643376
5217,70.94526477636691
7382,61.44101525655639
5121,79.08338941713292
16835,71.71937655932729
2067,11.607579351344743
14943,318.71167046489984
1495,158.1290746694711
16603,239.8172704323967
4780,33.90858145476699
9891,64.74922087379058
6853,49.76532697736137
15519,320.63927661024354
6629,228.60628091159856
13975,174.56651627909037
15139,35.07646843290133
16735,90.56162139693826
16857,78.3415015791567
16656,259.2841659221935
4463,240.8509240107975
15251,172.80489748219048
3088,116.56760918802365
15943,73.0274183027113
4400,48.76553941993071
8859,237.57861530472528
12133,253.5610986571111
14300,41.877659972762004
2039,139.8198655050726
15489,278.47217718127376
6102,178.16690567565874
16342,236.58200257659564
4135,41.16322027748009
12972,244.63271161745422
4402,65.33105173309762
5110,244.21842968386935
6120,127.90090309319851
5290,67.23130371766828
13811,213.67169374057258
4102,214.9740873462745
1961,104.03296871026886
14996,81.45780655651875
10120,165.9712329948902
15729,220.0120759338899
16385,140.33320403658087
4261,95.40106734396204
15350,329.15938155609695
8659,166.44310320999455
2328,202.159964721626
550,28.379780278849072
10626,272.83363874790325
14232,89.49041177101515
14745,200.30861412977913
5044,32.03807996203382
1129,198.3777159948419
2066,161.73657455943328
7033,183.7030521376992
28,24.108739672259958
1974,29.357240278867263
10714,133.73329901818806
5612,161.53133462106862
12684,234.8423549790982
481,21.869622228357407
12956,60.06439749259869
8385,33.288300543107816
5130,115.10643668407806
10144,249.0897064627725
10337,260.53276640229245
11613,62.94287960568239
6429,110.98637277306987
6368,252.17696441391038
1000,81.0392919293531
14871,294.11085873243394
13337,351.7764471280181
4303,30.280266749213414
5530,52.836893242728124
3379,168.69844883047534
13165,255.41284485451723
7154,177.17963459546993
536,67.22218098277015
10355,149.28198330077495
6366,205.5796396532642
7624,98.90929743131403
8784,255.78705244080118
9308,223.26998564794994
9898,126.50895421752018
5981,215.16664307425302
3219,25.199223072448984
5775,38.50221311576348
7678,115.19368090749342
1545,142.8482564599116
15,108.17635909705017
1675,62.1947586119102
12302,226.77541322116346
8409,45.8374003870954
16343,240.69900510786232
2559,129.37038102917083
7964,130.4723203271815
13656,94.76375750591703
4793,133.07377714225672
8125,79.22666587798031
2604,70.45651746088728
11254,41.00626662537298
6602,166.29100216250347
15988,357.4781943280306
12669,55.92318528008302
7932,60.79128856936916
16176,282.4131586811675
3465,49.402243608386016
12279,280.0123139453476
5190,45.00023156733702
12072,54.37403112510716
5673,220.26077971403677
6008,265.0351882149389
2382,35.91022543923528
262,76.87937406115444
3761,141.1993537692092
15161,325.3179160895242
4981,98.61892746091657
10802,82.09218367632809
14026,206.225327766203
11719,145.4163213216322
9411,27.93315163860055
2512,97.63066348121667
10845,20.944252746011443
4313,159.74161294987786
3248,56.08644083847944
1350,90.65229559249973
5369,171.62200039838896
9830,141.6144580677638
735,33.97087029583111
11339,164.2042624872176
6541,52.36353275358142
5127,127.2936267972062
7453,65.520558038026
17122,121.35719125526035
7912,121.91357144070695
2219,72.30012069822854
15433,87.69312124351205
2199,110.90620223517988
15124,127.16117149113873
8414,72.42874322850294
1033,149.67993143545468
7031,164.93084524644158
12695,61.80360590909535
2857,236.57633699170898
11139,106.80447159550425
5233,266.3701853231773
9571,143.75251989632042
7497,46.02536526794954
6652,194.01278276453363
14733,76.10592697373198
697,47.71277195130818
8919,102.58216331761858
2460,102.74445552174132
8573,33.20811208539207
14093,125.94081273511429
10297,73.8673900948293
10554,246.54842229597648
7357,54.033562092444704
9143,295.03965682378106
12521,315.8518186149994
1251,28.710319074822817
13305,147.30538072680253
3443,88.49360269908591
6856,69.41135227383711
9289,353.63623731583397
526,22.887040940409836
7648,87.67200215898484
6754,36.60741439094701
13523,207.55370860558352
1937,100.92108447031663
7237,62.24979655825595
5560,175.39425378119302
7142,72.79024897941201
12626,110.39655371571494
1196,205.58121389127885
9419,56.068791499641144
11877,44.08322203038145
5409,88.31085579831175
6755,43.972971372001275
1921,154.47246950947144
7295,164.1897324273961
15001,128.94643380196774
16293,246.28671536870635
11895,190.76402173890708
14625,205.79584933510444
3573,221.28951906926645
13147,56.05883732632586
164,14.948565361402327
4893,191.42651833426697
14111,95.83424000871713
5999,128.56898788544402
8226,83.51295709425922
12044,38.559951411842995
11462,297.56547527754833
15270,179.06244831952947
17023,56.213323983866815
979,102.83950684670124
8463,113.53090256625192
3988,33.109399179596515
11755,26.39718760052858
4867,199.4004583089878
16158,59.990979110466284
8306,271.10598188097634
9181,87.05080863263451
12284,66.02567184427535
7176,163.45704895089
5377,270.514209170864
3436,38.03304685932421
298,210.7871666226728
776,138.81962384813886
5585,110.64702021379559
8022,244.38253407445094
16376,59.5515888971596
11091,125.8345286276128
717,23.37327463768722
9238,247.11448322489073
11337,126.2892639725136
263,76.48372587234874
13722,357.2070303402875
3096,210.19114164103104
5894,22.145146959912555
5379,38.41825377817873
1470,71.82477692469014
10691,203.4169946143836
1827,202.06373799274317
15304,322.13671256521735
831,21.945957461422285
7405,61.790532752048556
2541,193.94919673750263
4774,198.1878216972071
15642,309.31040297396106
2688,189.29832465608726
5117,37.79922554381391
15697,94.7561913489282
3634,60.27648320925763
2452,31.712675327952716
5006,129.59203404286563
4075,162.71181787704535
15508,146.14204032590735
11677,200.42826373599118
5467,190.0805979425415
11746,156.3698194812214
5912,170.9386882817446
9990,93.3197677522529
17319,123.11603593457822
188,40.123986762669254
9723,42.86636809519946
12176,163.2467411407542
11407,164.4551107850082
8629,100.77559302556323
15103,191.09405616411934
16716,136.03906438510387
11946,335.5134465190026
6118,110.2275986914818
1503,20.486627182813542
2317,80.23944152702535
8172,56.00370147407777
347,241.7912019877355
4752,253.90933483456269
10410,265.9717180642606
12600,77.20956190858328
4763,84.15708022156821
6214,94.58121183834982
7688,214.17704064709358
6149,165.19415990855623
4504,149.09937693951196
15441,222.18305259974127
12391,139.47160942666588
13876,87.13583693622336
6206,41.80673161728937
7736,346.64691331537307
6603,216.8818897991733
10194,313.37595012053646
10150,37.924657655422884
7332,47.23731528137263
11098,206.09855631866034
7876,221.78296129413096
5940,24.278101859212192
16109,461.3698175220418
5888,154.29244514953268
4001,136.15085120740423
1413,32.209104878179595
1090,44.23216827065266
14271,313.83879706384556
13661,154.1759864105137
6873,254.69378230019416
3874,73.73017342142747
9104,88.12532005535058
2923,194.2690584761535
14806,74.56732384616457
7178,186.29141369859659
12978,261.63016292227996
11844,259.8344099250977
2585,88.31454403502376
10354,134.08720015342155
2344,106.74513060367276
10520,128.9456549813112
13896,91.9778307467208
16399,72.23505197476929
340,106.35360449225415
7172,114.16129812899229
9779,132.79385828711685
8529,48.518122487356486
15286,59.956640013140216
84,135.52783587256337
16939,240.9808904123546
14116,134.29984724687137
14267,170.64669731242262
16050,179.3974110370495
5922,53.91504332713107
9526,265.8673935939322
10119,157.05343242287083
3439,56.56224564382403
14849,332.1639236839708
14607,321.4740984678606
8833,260.54008615107404
12527,76.07799011633875
13786,276.80010586598985
14937,226.9127678852448
4645,111.39093910535772
4715,81.69623020911274
16731,368.79683110608545
7650,100.10625182843069
12088,224.4649890269383
2087,207.28307199933724
10725,49.771111219076154
14926,72.12317909072698
8812,41.390637293135164
10716,157.5113436954252
6165,89.74493860658707
12904,309.3361897780238
7573,66.82310439551551
14209,79.48935928073637
3244,33.677774243770905
12773,133.42627468417072
2605,78.06420630624379
880,32.308574662512804
854,12.256054770805537
14575,200.5993745741916
6301,18.820587740566886
11350,54.20267440972874
15510,177.3600945824973
5663,103.26894694231137
15606,136.59978521162745
9675,52.213572096676266
6943,284.43132152019234
5604,96.9509424248365
8219,51.69617114265917
16406,109.76802427463991
13907,178.52666531333767
9241,223.2474929312329
7276,277.62675460509445
7614,276.0240960250129
2599,20.12109919108182
4282,70.47174329176225
8327,190.32319247896024
11235,67.25083047103126
14080,338.6842726506858
4458,146.22307163316378
9594,203.10737093318488
9291,44.38509354572354
12260,51.01635499108476
12403,48.65182899797234
16708,400.7668831159943
12848,182.51006303518042
2353,215.01181749108196
9245,37.45613678654966
11529,135.6547365622467
6925,63.75661542176468
2168,30.351467439133934
473,163.52530056585897
15813,59.92883204529373
1794,76.96600013237234
9175,40.68686593121296
1510,55.50284524067118
16245,267.1309030279513
1400,112.13313142844059
15563,272.6222002325365
15236,52.06315389316106
4997,48.18548245100929
2020,20.63649654196686
13633,89.544987306727
8096,37.455731638132036
10996,103.90512342877621
13279,168.7338357796962
1726,111.28868618610882
8015,139.32540095061862
16113,122.50500456080466
2889,73.30938137712617
6449,57.34268482817242
7373,224.30743855460935
16730,337.6140366545915
16776,341.9376491223332
13450,203.4712811076117
6416,242.013666489862
7205,225.38833950222468
4267,186.0994841340242
1977,56.42600240504671
15734,290.74841731202446
13159,202.4476307997903
15754,243.55210812568635
15892,282.83799809640635
12399,299.7126593745196
13145,354.4791960836869
5651,237.0103927611093
2931,30.30523273790091
1109,250.7984708615487
13334,271.88769143734544
14015,77.6498466956472
10773,52.457488614244184
8187,227.7640320540072
16329,68.09959913179773
12028,78.24148340673524
6070,116.84555266569191
3521,134.3565148876552
2523,28.99836556925423
13863,286.4291824587612
14253,60.89504587859359
6274,33.54388082075442
9442,107.06370588459554
14924,58.19032228535163
3952,120.91491205023767
13943,68.76060576161973
5347,195.19332236233294
13207,132.79879415693895
6022,132.4554515444719
12241,67.28049394742253
13126,63.65421588156039
10231,129.92036075035173
8045,240.21039045425204
2481,48.91226997000076
3255,83.57805259243139
12628,131.40178451634648
10076,215.74869413014707
3963,18.58245149244035
4686,49.163657550271886
15004,159.00492461674136
5296,158.82674449361707
9298,87.47719695192
15724,138.16152341094093
5993,65.71429838864988
13270,73.6699286131028
1082,207.39879994353936
775,124.36573288733655
4769,170.38940048155524
6792,201.37733743670805
8645,28.553573451624466
14336,185.62299849834858
4231,61.01634620718703
7129,141.94834047372942
13312,293.3037554853554
11028,240.90398809914402
5274,152.67235364703606
1412,30.48272749236166
8762,283.60432176134657
4578,160.87931272587264
15314,126.51524418073967
15878,239.58089697013136
13234,220.56223932801845
3806,89.85705876748978
5904,138.2785978571705
16409,187.9290982540134
11738,83.41182316260137
8341,69.47085956921953
10609,50.134979351767775
14599,177.2446349125281
4104,220.4016548357697
10244,326.4436835698994
9119,211.89128192123496
580,54.85135053118278
16964,260.64992785061094
11449,98.5168715371988
634,120.65233391706757
5855,90.02754118692991
16324,323.0513140044904
10779,83.35935617508149
13197,39.00327319626103
13360,290.9042092581953
10769,286.30553410948767
7065,31.211921726875055
9982,364.2072682553458
5395,190.89861947759383
3532,39.04660586338572
15917,362.78241589822767
15154,211.69941020456088
17000,74.26763797260477
7647,63.13782351777452
9420,70.04856135128944
6706,26.43356665769627
4218,188.13083306358493
16566,57.807896106287046
14730,341.6524532094939
7973,230.57284099097023
16934,178.94457249399343
6876,37.44920710118228
88,165.91492211584838
8739,243.71778888899627
5741,184.26088325688238
15788,61.96463349710958
6472,72.20067653968798
9239,231.35512693841844
6452,87.415597342752
4856,67.45950421783027
10388,309.02063221303536
1669,36.17736363532299
12983,52.38490082449254
2600,41.71636391949491
5521,288.56200534509634
12066,321.7949381435057
14371,46.3954682235869
6093,92.97202940495364
7890,121.84166506205426
11636,47.89186080770894
16412,233.5181452344942
10090,155.3300915016818
2389,93.80713690695698
5439,112.33920023737775
3247,49.99468291759809
2254,154.7923208634016
2728,136.4316747106775
3833,176.20017294427464
6730,27.01987058219978
11060,62.598869602892215
4078,221.99924405843106
8434,29.37796300521093
5357,51.7894022338095
11558,256.21297401958674
13775,77.99664904501181
16166,131.42830164444004
5472,227.7878904785177
5400,266.055744111202
16356,103.47384487952405
12086,218.9705527331968
6989,219.77713186583637
7975,320.3858381252471
15403,52.86404104872755
12713,273.6592931818023
8970,191.46737453700888
10429,234.43009066665905
2100,56.77029081998248
8741,41.01233215035788
15893,359.4339686089962
5777,61.13299258449222
7029,152.95764235916243
9297,72.31477589710981
3748,40.21743026539643
6937,199.71448217944132
7514,213.87416517187333
16221,267.1269717145921
14332,126.76731532870834
5512,167.43020068751946
11162,86.28630037068345
10976,184.58333230459684
2247,68.181003525013
16117,135.09266656711102
12265,98.68179576621336
15069,72.77131560621108
14767,180.3959203188869
16513,273.4766047335502
4470,44.1817681074327
9235,195.33626431274007
15570,402.05871659719156
12813,52.494167564273305
3575,236.56271835833334
7475,45.15063487986297
15598,75.83736480566162
15248,166.299540696228
14369,318.2979638134304
2743,48.2430905747247
12070,64.28303799337807
2612,175.04958594989822
1847,139.5702371250049
7638,236.7658314118178
14004,209.38989170646374
6374,47.73032787697862
15948,93.44196456367659
115,15.681044657529423
11861,89.51609163153992
4851,32.07032572127503
4584,242.3231676357308
1901,25.28857969556094
12211,49.52671009493026
5132,207.3994447764171
6069,91.64541469959183
10557,35.18622051973776
15481,113.75887627843318
9259,142.8781047843823
3201,66.81417275314548
9702,50.68337327669128
13479,253.85848615887673
8868,79.15438132477833
11884,89.57110143873643
9744,293.10103529026543
8729,127.10600443696944
12985,99.00544206240264
7663,183.3354835349465
14272,295.3197735659096
15660,224.88843235274047
958,130.16507814784444
9326,130.11919627416674
15537,252.2251088879179
353,26.22171885504203
2816,53.195529448414504
1474,119.42257918189253
3636,62.62533785511737
2950,204.40953052807959
1234,91.32458143700572
208,212.9241848692191
15728,200.26352079930282
5192,56.839128635685505
2921,170.77310356954933
14169,228.02673116327477
9359,252.7704943664861
628,59.973211302658775
13761,207.6611818246636
3173,22.447222938176456
1229,65.81735838511503
10043,131.78836658557034
3184,159.9295431088596
1806,181.7813002861362
4406,102.59692072281223
8308,282.95966590956766
11401,74.57502190196546
1358,179.33711028817876
12907,53.67803586570932
10161,152.53855037601454
6549,136.44218986259892
5595,31.824340642732743
10182,94.52915851537648
14175,302.30694948131867
8363,37.00374182419264
5697,197.56135735371691
758,11.14706794764099
10826,53.561878482565454
7333,53.11030631057084
12759,299.9768686411763
6818,205.53969357973136
9955,303.3576949754316
399,90.22963516773922
2005,88.31946660579145
12054,98.74740044320087
13470,107.9687705534757
1398,101.49363142176007
769,74.98491283702985
3360,166.57015846123068
11729,241.24525868637602
3011,56.78995057695388
13040,189.46248618007817
14750,303.2601293624496
1102,149.11414461695708
14665,103.21244197122935
5514,194.94023860136306
10777,64.79875434645717
160,186.80483417450662
14147,247.8799467810801
6417,277.91731384806286
7519,321.1253020056908
4178,18.24333738703004
8412,67.67383914106469
12094,49.307414753589505
5456,51.70847198906778
17069,61.47387477787643
17150,198.41217691956615
13552,316.9455579187492
9781,169.95609799511104
3635,62.96518787497027
12863,84.60486634075028
7581,127.53584108367195
2470,190.25053351867598
3808,135.14333000673744
156,157.0105957998178
8878,216.09084264994976
16890,191.42748288199115
6795,219.61653874630625
7920,206.59090329395826
12872,189.6254037425065
12845,112.91656891052253
3250,62.30239989978331
8386,33.060177199844844
17183,295.5279787283994
16400,79.96707343460082
9959,54.83618055191644
6071,125.80559528501605
2611,179.8234782973015
9223,76.95972433692295
5136,252.50923352347118
7413,134.9584683049254
14775,314.0704712213762
4228,36.97915114898084
4836,79.52336557628136
10490,50.37659303906202
16555,153.20046213157949
10040,123.62685915694333
4747,196.02868415795314
14429,149.66098583179632
4700,182.53228685482196
12285,73.31900466826883
6097,143.30268379348365
14237,141.5392230534407
11126,258.82771507485035
15496,365.0172421945465
8539,96.98944043612842
2162,209.16630569518375
881,40.380112945545065
6220,137.77106891295395
14947,52.581985024773026
15706,252.7748174802573
5333,49.126086965174515
10894,49.16786984932425
6066,87.39170366148493
13020,258.8623758579024
14218,229.4152671881811
8851,108.76277640596072
8426,181.24791641650972
819,97.87935411920378
5772,251.63128732565414
7565,208.39447014971486
8059,79.1744040115541
708,157.45609610625792
10648,167.7645645209942
7355,42.597206105030246
1304,79.85730884546624
447,99.16263780342668
1296,32.91533406267482
5720,223.47533908079177
14530,146.96875360889877
13825,117.36404617261306
4853,43.2214723353876
12992,190.98193432014148
9286,281.6820477160624
15448,395.5260463751959
6288,120.72806836886511
7239,85.25539944297887
1710,214.37064785631821
14085,61.35272722167715
3169,233.60604648696267
9578,33.38609352931204
1633,123.0423114803214
3066,133.19858062574957
7316,113.52698049784438
4177,225.62951793630046
14770,224.80176373933972
3151,51.76773348775018
11622,104.89932443575877
2445,186.23161984562762
7515,234.51116281009598
3864,251.05360642238486
16596,116.68596103844446
5574,71.06001597823257
16278,51.21704025931701
6854,42.24525696728504
13904,160.17518429814703
2149,77.61125044856223
13151,87.82512065984098
6958,128.1191712240206
2141,36.710141822511574
8148,64.57392217841854
7801,155.18217418093639
2725,81.56379355019622
1933,63.77812895179349
2073,33.71860631459241
13209,171.9467184066058
